id,text,label,annotator1,annotator2,agree
582,"Giáo viên luôn nhiệt tình hỗ trợ sinh viên, kể cả ngoài giờ học.",2,2,2,True
407,Tôi nghĩ rằng tôi học được rất nhiều kỹ năng thực hành giá trị từ môn học này Tôi đã học được nhiều điều từ trải nghiệm này.,2,2,2,True
1407,"Theo ý kiến cá nhân tôi, tôi thấy môn học bình thường theo nghĩa không có điểm mạnh hay điểm yếu nổi bật.",1,1,1,True
1605,Giáo viên thường xuyên đến muộn và rút ngắn thời gian giảng dạy Tôi đã học được nhiều điều từ trải nghiệm này.,0,0,0,True
570,"Nhìn chung, giáo viên không chuẩn bị bài giảng kỹ, nhiều lần nhầm lẫn kiến thức cơ bản Tôi sẽ giới thiệu cho bạn bè.",0,0,2,False
709,"Tôi nghĩ rằng bài giảng đủ để hiểu bài, nhưng không có gì thực sự khiến sinh viên nhớ mãi Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,2,False
558,"Theo tôi, môn học được tổ chức chuyên nghiệp, đúng giờ và đúng lịch trình đề ra Mong thầy cô tiếp tục phát huy.",2,2,2,True
440,"Theo tôi, thầy có kinh nghiệm thực tế phong phú, chia sẻ nhiều câu chuyện thực tế hữu ích Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
767,"Trong học kỳ vừa qua, môn học này không làm tôi hứng thú lắm nhưng cũng không đến mức ghét.",1,1,1,True
2015,"Nhìn chung, thầy giảng được nhưng cần thêm thời gian để sinh viên thực hành và củng cố kiến thức.",1,1,1,True
2034,"Tôi nghĩ rằng môn học rất phù hợp với định hướng nghề nghiệp của tôi, tôi rất hài lòng.",2,2,2,True
718,"Theo ý kiến cá nhân tôi, thầy thỉnh thoảng đi sâu vào chi tiết không cần thiết, làm loãng trọng tâm bài Mong thầy cô tiếp tục phát huy.",1,1,1,True
1200,"Tôi nghĩ rằng tài liệu học mang nặng tính lý thuyết, thiếu hẳn ứng dụng thực hành Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
360,Tôi không hài lòng chút nào với cách tổ chức và giảng dạy môn học này Mong thầy cô tiếp tục phát huy.,0,0,0,True
1169,"Môn học có chất lượng trung bình, không quá tốt cũng không quá kém Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
217,"Trong học kỳ vừa qua, thầy thỉnh thoảng đi sâu vào chi tiết không cần thiết, làm loãng trọng tâm bài Mong thầy cô tiếp tục phát huy.",1,1,1,True
52,"Theo tôi, cô giáo rất tận tâm và chu đáo, luôn giải đáp thắc mắc của sinh viên Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1167,Chất lượng giảng dạy quá thấp so với học phí mà sinh viên phải đóng Tôi đã học được nhiều điều từ trải nghiệm này.,0,0,0,True
1810,Cách giảng dạy của thầy rất sáng tạo và tạo hứng thú cho sinh viên Hy vọng môn học sẽ tốt hơn trong tương lai.,2,2,2,True
1628,"Tôi nghĩ rằng cô tổ chức lớp học rất tốt, tạo điều kiện để tất cả sinh viên đều có thể tham gia Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1513,"Giáo viên thiếu kỹ năng sư phạm, không biết cách truyền đạt kiến thức hiệu quả.",0,0,0,True
382,"Qua quá trình học, môn học này thực sự mở ra cánh cửa mới cho tôi trong lĩnh vực chuyên ngành Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
1104,"Giáo viên không chuẩn bị bài giảng kỹ, nhiều lần nhầm lẫn kiến thức cơ bản.",0,0,0,True
1842,"Qua quá trình học, thầy dạy được, có một số điểm chưa rõ ràng nhưng nhìn chung là ổn.",1,1,2,False
292,"Theo ý kiến cá nhân tôi, tôi học được những điều tối thiểu cần biết từ môn này, không nhiều không ít.",1,1,1,True
1116,"Sau khi hoàn thành môn học, môn học giúp tôi hiểu rõ hơn về lĩnh vực chuyên ngành và định hướng tương lai Mong thầy cô tiếp tục phát huy.",2,2,2,True
2040,"Trong học kỳ vừa qua, giáo viên có chuyên môn nhưng đôi khi chưa truyền đạt được thật hiệu quả Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
1086,"Tôi nghĩ rằng bài giảng thiếu chiều sâu, chỉ dừng lại ở mức độ giới thiệu mà không đi vào chi tiết Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
392,"Giảng dạy quá máy móc và theo khuôn mẫu, thiếu sự linh hoạt và sáng tạo Tôi sẽ giới thiệu cho bạn bè.",0,0,2,False
111,Môn học không có gì đặc biệt nhưng cũng không có vấn đề gì quá lớn cần chỉ ra Tôi đã học được nhiều điều từ trải nghiệm này.,1,1,1,True
1079,"Nhìn chung, môn học cung cấp nền tảng vững chắc cho việc học các môn chuyên sâu sau này Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
9,"Tôi nghĩ rằng môn học được tổ chức chuyên nghiệp, đúng giờ và đúng lịch trình đề ra Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
309,"Trong học kỳ vừa qua, tài liệu học tập được chuẩn bị đầy đủ và chi tiết, hỗ trợ tốt cho việc học.",2,2,2,True
680,"Tôi nghĩ rằng nội dung môn học được biên soạn khoa học, có hệ thống và dễ nắm bắt.",2,2,2,True
26,"Sau khi hoàn thành môn học, cô giáo giảng ổn, tài liệu học tập đầy đủ nhưng thiếu bài tập thực tế.",1,1,1,True
1652,"Cô không trả lời email của sinh viên, rất khó liên lạc khi cần hỗ trợ.",0,0,0,True
581,"Trong học kỳ vừa qua, môn học đúng như mô tả trong đề cương, không có gì bất ngờ theo chiều nào.",1,1,0,False
2,"Bài giảng không thu hút, thiếu sự tương tác và hoàn toàn không có hứng thú.",0,0,0,True
350,"Theo ý kiến cá nhân tôi, phòng học không đủ điều kiện, thiết bị hỏng mà không được sửa chữa.",0,0,0,True
1836,"Cô không tôn trọng thời gian của sinh viên, thường bắt đầu muộn và kết thúc sớm Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
1376,"Theo tôi, cô giáo tạo ra áp lực không cần thiết mà không hề hỗ trợ sinh viên vượt qua Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
810,"Qua quá trình học, tôi không có nhiều cảm xúc rõ ràng về môn học này, nó bình thường.",1,1,1,True
1296,"Qua quá trình học, bài học đôi khi hơi khô nhưng nội dung quan trọng thì vẫn được truyền đạt.",1,1,1,True
1114,Tôi nghĩ rằng tôi học được một số điều hữu ích nhưng cũng có những phần không thực sự cần thiết Tôi sẽ giới thiệu cho bạn bè.,1,1,1,True
967,Môn học này thực sự xứng đáng là một trong những môn tốt nhất của trường Mong thầy cô tiếp tục phát huy.,2,2,2,True
954,"Sau khi hoàn thành môn học, tôi đã kỳ vọng nhiều hơn nhưng kết quả thực sự là một sự thất vọng lớn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
1295,Cô giáo không thể hiện được sự titrọng với sinh viên và nghề nghiệp của mình.,0,0,0,True
132,Thầy có kiến thức chuyên môn tốt nhưng đôi khi phong cách giảng dạy chưa thu hút Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,1,1,1,True
1195,Tôi nghĩ rằng tài liệu học đầy đủ nhưng một số phần khá trừu tượng và khó nắm bắt Hy vọng môn học sẽ tốt hơn trong tương lai.,1,1,1,True
2086,"Theo tôi, thầy dạy được, có một số điểm chưa rõ ràng nhưng nhìn chung là ổn Mong thầy cô tiếp tục phát huy.",1,1,1,True
1876,"Nhìn chung, thầy cô có kiến thức chuyên sâu và kinh nghiệm phong phú trong giảng dạy.",2,2,2,True
1706,"Qua quá trình học, giáo viên giảng đủ, không quá nhiệt tình nhưng cũng không tệ Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
2045,"Theo tôi, nội dung môn học đủ cơ bản, phương pháp giảng dạy có thể đổi mới để tốt hơn.",1,1,1,True
1281,"Nhìn chung, cô dạy đủ trọng tâm, nhưng phần nào đó có thể diễn đạt rõ hơn.",1,1,1,True
1538,"Tôi nghĩ rằng nội dung bài giảng phong phú, đa dạng và rất có giá trị thực tiễn Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,0,False
2000,"Theo tôi, tài liệu học mang nặng tính lý thuyết, thiếu hẳn ứng dụng thực hành.",0,0,1,False
261,"Cô không công bằng trong việc đánh giá, thiên vị một số sinh viên nhất định Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
862,"Nhìn chung, thầy thỉnh thoảng đi sâu vào chi tiết không cần thiết, làm loãng trọng tâm bài.",1,1,1,True
1148,"Trong học kỳ vừa qua, môn học thiếu định hướng rõ ràng, sinh viên không biết mình đang học để làm gì Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
923,"Tôi nghĩ rằng thầy giảng tương đối ổn, có lúc hay có lúc chưa hay tùy buổi Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
1504,"Cô giáo rất tận tâm và chu đáo, luôn giải đáp thắc mắc của sinh viên Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
86,"Qua quá trình học, giáo viên có kiến thức rộng và sâu, trả lời mọi câu hỏi của sinh viên thấu đáo Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
653,Tôi nghĩ rằng môn học này cung cấp đủ kiến thức nhưng cần thêm bài tập phong phú hơn Tôi đã học được nhiều điều từ trải nghiệm này.,1,1,2,False
560,"Trong học kỳ vừa qua, bài tập không có phản hồi cụ thể từ giáo viên, sinh viên không biết mình sai chỗ nào.",0,0,0,True
596,"Môn học vừa đủ, không gây khó chịu nhưng cũng không tạo cảm hứng đặc biệt.",1,1,1,True
564,"Sau khi hoàn thành môn học, thầy giảng quá nhanh, sinh viên không kịp ghi chép và không hiểu bài Mong thầy cô tiếp tục phát huy.",0,0,0,True
208,"Qua quá trình học, phong cách giảng dạy linh hoạt của thầy giúp tôi học tốt hơn và yêu thích môn học.",2,2,2,True
1518,Thầy không chỉ dạy kiến thức mà còn truyền cảm hứng và định hướng cho sinh viên.,2,2,2,True
1794,Thầy giảng được nhưng cần thêm thời gian để sinh viên thực hành và củng cố kiến thức Hy vọng môn học sẽ tốt hơn trong tương lai.,1,1,1,True
982,"Môn học cung cấp kiến thức nền tảng, cần thêm ứng dụng thực tế để hoàn thiện Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
741,"Qua quá trình học, môn học được tổ chức quá kém, lịch học thay đổi liên tục không có thông báo.",0,0,0,True
352,"Qua quá trình học, cô giáo rất tận tâm và chu đáo, luôn giải đáp thắc mắc của sinh viên Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
16,"Cô không công bằng trong việc đánh giá, thiên vị một số sinh viên nhất định Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
1339,Tôi nghĩ rằng giáo viên thường xuyên đến muộn và rút ngắn thời gian giảng dạy Mong thầy cô tiếp tục phát huy.,0,0,1,False
1127,"Trong học kỳ vừa qua, thầy không có kinh nghiệm thực tế, toàn bộ bài giảng chỉ là lý thuyết suông Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
146,"Tôi nghĩ rằng thầy dạy được, có một số điểm chưa rõ ràng nhưng nhìn chung là ổn.",1,1,1,True
725,"Theo tôi, môn học tạo được hứng thú ở một số chủ đề nhưng lại nhàm với một số chủ đề khác Mong thầy cô tiếp tục phát huy.",1,1,1,True
136,"Theo ý kiến cá nhân tôi, môn học này không cần thiết, cần phải xem xét lại chương trình học.",0,0,0,True
1254,"Cô rất kiên nhẫn với những sinh viên học chậm, không bỏ lại ai phía sau Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1595,"Môn học có cấu trúc rõ ràng, lịch học được tuân thủ, không có vấn đề gì đặc biệt.",1,1,1,True
769,"Bài giảng không có cấu trúc rõ ràng, sinh viên rất khó theo dõi và ghi chép Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
1660,"Cô giáo đủ năng lực, chỉ cần cải thiện thêm về cách tiếp cận với sinh viên.",1,1,1,True
1893,"Qua quá trình học, giáo viên luôn nhiệt tình hỗ trợ sinh viên, kể cả ngoài giờ học Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
219,"Thầy giảng dạy rất nhiệt tình, bài học dễ hiểu và có nhiều ví dụ thực tế Mong thầy cô tiếp tục phát huy.",2,2,2,True
530,"Trong học kỳ vừa qua, nên có thêm buổi thực hành hoặc thảo luận để sinh viên nắm bài tốt hơn.",1,1,1,True
1529,Môn học này là một trong những môn hay nhất tôi từng học tại trường Tôi đã học được nhiều điều từ trải nghiệm này.,2,2,2,True
541,"Tôi rất hài lòng với khóa học này, mọi thứ đều được tổ chức rất tốt.",2,2,2,True
1468,Tôi đã kỳ vọng nhiều hơn nhưng kết quả thực sự là một sự thất vọng lớn.,0,0,2,False
519,"Trong học kỳ vừa qua, môn học này thực sự xứng đáng là một trong những môn tốt nhất của trường Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
1796,Thầy cô có kiến thức chuyên sâu và kinh nghiệm phong phú trong giảng dạy Mong thầy cô tiếp tục phát huy.,2,2,0,False
858,"Nhìn chung là được, không có gì đặc biệt nổi bật nhưng cũng không có vấn đề lớn.",1,1,1,True
1089,"Tài liệu học mang nặng tính lý thuyết, thiếu hẳn ứng dụng thực hành Mong thầy cô tiếp tục phát huy.",0,0,0,True
329,Tôi nghĩ rằng tôi thực sự thất vọng với chất lượng giảng dạy của môn học này.,0,0,0,True
1779,"Nhìn chung, thầy dạy không có tâm, rõ ràng chỉ đến cho có mà không quan tâm đến việc giảng.",0,0,0,True
1684,"Theo tôi, thầy dạy rất hay, sinh viên dễ dàng nắm bắt kiến thức và không cảm thấy nhàm chán Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
1951,"Theo tôi, tôi thực sự thất vọng với chất lượng giảng dạy của môn học này Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
1726,"Bài tập không có phản hồi cụ thể từ giáo viên, sinh viên không biết mình sai chỗ nào.",0,0,0,True
522,"Sau khi hoàn thành môn học, phòng học không đủ điều kiện, thiết bị hỏng mà không được sửa chữa.",0,0,0,True
638,"Qua quá trình học, môn học có cấu trúc rõ ràng, lịch học được tuân thủ, không có vấn đề gì đặc biệt Mong thầy cô tiếp tục phát huy.",1,1,0,False
898,"Tôi nghĩ rằng thầy không giao đủ bài tập thực hành, sinh viên không có cơ hội luyện tập kỹ năng Mong thầy cô tiếp tục phát huy.",0,0,0,True
722,"Nhìn chung, môn học được thiết kế thực tế, kết nối chặt chẽ với yêu cầu của thị trường lao động.",2,2,2,True
15,"Theo ý kiến cá nhân tôi, giáo viên có năng lực chuyên môn, nhưng kỹ năng giảng dạy có thể được cải thiện.",1,1,1,True
63,"Theo tôi, thầy giảng được nhưng cần thêm thời gian để sinh viên thực hành và củng cố kiến thức.",1,1,1,True
2099,Thầy có thể cải thiện phong cách giảng dạy để thu hút sinh viên hơn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,1,1,1,True
953,"Qua quá trình học, phương pháp học chủ động mà cô áp dụng giúp sinh viên tiếp thu nhanh hơn.",2,2,2,True
1495,"Trong học kỳ vừa qua, tôi không thấy quá ấn tượng với môn học nhưng cũng không có gì để phàn nàn nhiều Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
852,"Qua quá trình học, môn học này là một trong những môn tệ nhất tôi từng học, cần cải thiện ngay Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
1031,"Bài giảng rõ ràng, mạch lạc, dễ hiểu và có nhiều ví dụ minh họa sinh động Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
700,"Nhìn chung, môn học không có gì đặc biệt nhưng cũng không có vấn đề gì quá lớn cần chỉ ra Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
44,"Bài giảng đủ để hiểu bài, nhưng không có gì thực sự khiến sinh viên nhớ mãi Mong thầy cô tiếp tục phát huy.",1,1,1,True
1052,Tài liệu học đầy đủ nhưng một số phần khá trừu tượng và khó nắm bắt.,1,1,0,False
