id,text,label,label_name
1789,"Môn học rất phù hợp với định hướng nghề nghiệp của tôi, tôi rất hài lòng Tôi sẽ giới thiệu cho bạn bè.",2,positive
264,"Theo ý kiến cá nhân tôi, thầy giảng được nhưng đôi khi thiếu ví dụ minh họa để làm rõ khái niệm Tôi sẽ giới thiệu cho bạn bè.",1,neutral
122,"Trong học kỳ vừa qua, phong cách giảng dạy linh hoạt của thầy giúp tôi học tốt hơn và yêu thích môn học Tôi đã học được nhiều điều từ trải nghiệm này.",2,positive
1015,"Qua quá trình học, phong cách giảng dạy linh hoạt của thầy giúp tôi học tốt hơn và yêu thích môn học Mong thầy cô tiếp tục phát huy.",2,positive
1869,Tôi không học được gì bổ ích từ môn học này sau cả một học kỳ.,0,negative
624,"Theo tôi, phương pháp giảng dạy của thầy rất hiệu quả, kết hợp tốt lý thuyết và thực hành Mong thầy cô tiếp tục phát huy.",2,positive
1339,Tôi nghĩ rằng giáo viên thường xuyên đến muộn và rút ngắn thời gian giảng dạy Mong thầy cô tiếp tục phát huy.,0,negative
1824,"Nhìn chung, tôi cảm thấy lãng phí thời gian khi học môn này, không có giá trị thực tiễn Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
1988,"Tôi rất buồn vì phải học môn này, nó không đem lại bất kỳ giá trị nào Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
1757,"Nội dung môn học đủ cơ bản, phương pháp giảng dạy có thể đổi mới để tốt hơn Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
1390,Bài học đôi khi hơi khô nhưng nội dung quan trọng thì vẫn được truyền đạt.,1,neutral
26,"Sau khi hoàn thành môn học, cô giáo giảng ổn, tài liệu học tập đầy đủ nhưng thiếu bài tập thực tế.",1,neutral
789,Nội dung môn học quá khó so với trình độ của sinh viên mà thiếu cơ sở tiền đề.,0,negative
195,"Sau khi hoàn thành môn học, nội dung môn học đủ cơ bản, phương pháp giảng dạy có thể đổi mới để tốt hơn Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
138,Tài liệu tham khảo phong phú và được cập nhật thường xuyên theo xu hướng mới Tôi đã học được nhiều điều từ trải nghiệm này.,2,positive
347,Thầy giải thích các khái niệm phức tạp một cách đơn giản và trực quan.,2,positive
1616,"Theo tôi, bài kiểm tra phản ánh được phần lớn nội dung học, tuy rằng vẫn có điểm chưa cân đối.",1,neutral
1365,"Trong học kỳ vừa qua, nội dung cũ kỹ và lạc hậu, không phù hợp với yêu cầu thực tế của thị trường Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
94,"Thầy thỉnh thoảng đi sâu vào chi tiết không cần thiết, làm loãng trọng tâm bài Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
290,"Theo ý kiến cá nhân tôi, bài giảng đủ thông tin cơ bản, không xuất sắc nhưng cũng không tệ Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
2011,"Nhìn chung, tôi thấy môn học có điểm hay nhưng cũng có những điểm cần cải thiện.",1,neutral
668,"Theo ý kiến cá nhân tôi, môn học có những điểm tốt và những điểm cần được xem xét lại và cải thiện Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
1110,"Qua quá trình học, tôi rất buồn vì phải học môn này, nó không đem lại bất kỳ giá trị nào Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
2034,"Tôi nghĩ rằng môn học rất phù hợp với định hướng nghề nghiệp của tôi, tôi rất hài lòng.",2,positive
1608,"Sau khi hoàn thành môn học, thầy có thể cải thiện phong cách giảng dạy để thu hút sinh viên hơn Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
1619,Môn học này là một trong những môn hay nhất tôi từng học tại trường Mong thầy cô tiếp tục phát huy.,2,positive
661,"Trong học kỳ vừa qua, phương pháp học chủ động mà cô áp dụng giúp sinh viên tiếp thu nhanh hơn Hy vọng môn học sẽ tốt hơn trong tương lai.",2,positive
1153,"Sau khi hoàn thành môn học, môn học ở mức bình thường, nội dung ổn nhưng cần cải thiện thêm một số phần Mong thầy cô tiếp tục phát huy.",1,neutral
1018,Tôi không hài lòng chút nào với cách tổ chức và giảng dạy môn học này Hy vọng môn học sẽ tốt hơn trong tương lai.,0,negative
737,"Theo ý kiến cá nhân tôi, giáo viên không hỗ trợ sinh viên khi gặp khó khăn, khó tiếp cận ngoài giờ học Tôi sẽ giới thiệu cho bạn bè.",0,negative
1595,"Môn học có cấu trúc rõ ràng, lịch học được tuân thủ, không có vấn đề gì đặc biệt.",1,neutral
1834,Tôi nghĩ rằng tôi thấy môn học bình thường theo nghĩa không có điểm mạnh hay điểm yếu nổi bật Tôi đã học được nhiều điều từ trải nghiệm này.,1,neutral
1827,"Chương trình học lỗi thời, không cập nhật với xu hướng mới của ngành nghề Mong thầy cô tiếp tục phát huy.",0,negative
1310,"Sau khi hoàn thành môn học, môn học cung cấp kiến thức cập nhật và phù hợp với nhu cầu ngành nghề.",2,positive
1087,Thầy có thể cải thiện phong cách giảng dạy để thu hút sinh viên hơn.,1,neutral
1393,"Trong học kỳ vừa qua, nội dung môn học đủ cơ bản, phương pháp giảng dạy có thể đổi mới để tốt hơn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
1927,"Qua quá trình học, môn học ở mức bình thường, nội dung ổn nhưng cần cải thiện thêm một số phần Hy vọng môn học sẽ tốt hơn trong tương lai.",1,neutral
1802,"Theo tôi, giáo viên luôn nhiệt tình hỗ trợ sinh viên, kể cả ngoài giờ học.",2,positive
883,"Tôi nghĩ rằng giáo viên rất nhiệt tình, tài liệu học tập phong phú và chất lượng.",2,positive
864,Cô giáo không thể hiện được sự titrọng với sinh viên và nghề nghiệp của mình Tôi đã học được nhiều điều từ trải nghiệm này.,0,negative
1686,"Theo tôi, môn học có chất lượng trung bình, không quá tốt cũng không quá kém Tôi sẽ giới thiệu cho bạn bè.",1,neutral
17,"Theo ý kiến cá nhân tôi, nội dung môn học được biên soạn khoa học, có hệ thống và dễ nắm bắt Tôi sẽ giới thiệu cho bạn bè.",2,positive
1372,"Tôi học được điều cần thiết cho kỳ thi, nhưng không chắc sẽ nhớ mãi Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
341,Tôi nghĩ rằng nên có thêm buổi thực hành hoặc thảo luận để sinh viên nắm bài tốt hơn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,1,neutral
1005,Môn học có nội dung hay và kiến thức thực sự có thể áp dụng được Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,2,positive
1467,"Tài liệu học mang nặng tính lý thuyết, thiếu hẳn ứng dụng thực hành Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
179,"Qua quá trình học, tôi học được điều cần thiết cho kỳ thi, nhưng không chắc sẽ nhớ mãi.",1,neutral
60,"Theo tôi, cô luôn cố gắng làm cho bài học trở nên thú vị và dễ nhớ bằng nhiều phương pháp Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
730,"Cô dạy tốt ở một số buổi, nhưng vẫn có những buổi chất lượng chưa đều.",1,neutral
1677,Cô luôn cố gắng làm cho bài học trở nên thú vị và dễ nhớ bằng nhiều phương pháp Hy vọng môn học sẽ tốt hơn trong tương lai.,2,positive
114,"Theo tôi, cô giáo không thể hiện được sự titrọng với sinh viên và nghề nghiệp của mình.",0,negative
1280,"Sau khi hoàn thành môn học, thầy giảng được nhưng cần thêm thời gian để sinh viên thực hành và củng cố kiến thức Hy vọng môn học sẽ tốt hơn trong tương lai.",1,neutral
1856,Có một số bổ sung về slide và tài liệu sẽ giúp sinh viên hiểu bài tốt hơn.,1,neutral
930,"Qua quá trình học, thầy tạo ra không khí học tập thoải mái nhưng nghiêm túc, rất phù hợp Mong thầy cô tiếp tục phát huy.",2,positive
1085,"Bài kiểm tra không liên quan đến những gì được dạy, điểm số không phản ánh nỗ lực Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,negative
609,"Tôi nghĩ rằng cô không trả lời email của sinh viên, rất khó liên lạc khi cần hỗ trợ Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
761,"Theo ý kiến cá nhân tôi, cô giảng đủ bài, sinh viên nắm được kiến thức ở mức cơ bản là đạt yêu cầu Hy vọng môn học sẽ tốt hơn trong tương lai.",1,neutral
599,"Tôi nghĩ rằng thầy có kinh nghiệm thực tế phong phú, chia sẻ nhiều câu chuyện thực tế hữu ích Tôi sẽ giới thiệu cho bạn bè.",2,positive
507,"Nội dung cũ kỹ và lạc hậu, không phù hợp với yêu cầu thực tế của thị trường Mong thầy cô tiếp tục phát huy.",0,negative
938,"Qua quá trình học, môn học này không cần thiết, cần phải xem xét lại chương trình học Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
1591,"Qua quá trình học, tôi không thấy quá ấn tượng với môn học nhưng cũng không có gì để phàn nàn nhiều Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,neutral
392,"Giảng dạy quá máy móc và theo khuôn mẫu, thiếu sự linh hoạt và sáng tạo Tôi sẽ giới thiệu cho bạn bè.",0,negative
1230,"Nhìn chung, môn học không có mục tiêu học tập rõ ràng, sinh viên không biết cần đạt gì.",0,negative
1266,"Sau khi hoàn thành môn học, phương pháp giảng dạy của thầy rất hiệu quả, kết hợp tốt lý thuyết và thực hành.",2,positive
465,"Theo tôi, môn học không có gì đặc biệt nhưng cũng không có vấn đề gì quá lớn cần chỉ ra Tôi sẽ giới thiệu cho bạn bè.",1,neutral
1627,"Sau khi hoàn thành môn học, thầy giảng tương đối ổn, có lúc hay có lúc chưa hay tùy buổi.",1,neutral
970,"Theo tôi, cô dạy tốt ở một số buổi, nhưng vẫn có những buổi chất lượng chưa đều.",1,neutral
1272,"Tôi nghĩ rằng môn học rất phù hợp với định hướng nghề nghiệp của tôi, tôi rất hài lòng Tôi đã học được nhiều điều từ trải nghiệm này.",2,positive
571,Tôi nghĩ rằng tôi không cảm thấy được hỗ trợ hay định hướng gì từ giáo viên trong suốt học kỳ.,0,negative
690,"Sau khi hoàn thành môn học, môn học vừa đủ, không gây khó chịu nhưng cũng không tạo cảm hứng đặc biệt.",1,neutral
431,"Qua quá trình học, nội dung môn học đủ cơ bản, phương pháp giảng dạy có thể đổi mới để tốt hơn.",1,neutral
285,Tôi nghĩ rằng môn học này là một trong những môn hay nhất tôi từng học tại trường Tôi sẽ giới thiệu cho bạn bè.,2,positive
562,"Giáo viên không quan tâm đến sinh viên, không trả lời câu hỏi trong lớp.",0,negative
1127,"Trong học kỳ vừa qua, thầy không có kinh nghiệm thực tế, toàn bộ bài giảng chỉ là lý thuyết suông Tôi sẽ giới thiệu cho bạn bè.",0,negative
993,"Theo tôi, tôi học được rất nhiều kỹ năng thực hành giá trị từ môn học này Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
1676,"Theo ý kiến cá nhân tôi, giáo viên không quan tâm đến sinh viên, không trả lời câu hỏi trong lớp Mong thầy cô tiếp tục phát huy.",0,negative
1329,"Theo ý kiến cá nhân tôi, thầy giải thích các khái niệm phức tạp một cách đơn giản và trực quan.",2,positive
1622,"Qua quá trình học, tôi không ngờ môn học này lại thú vị và bổ ích đến vậy, cảm ơn thầy rất nhiều.",2,positive
1735,"Môn học cho tôi kiến thức nền tảng cần thiết, tuy nhiên còn thiếu chiều sâu Mong thầy cô tiếp tục phát huy.",1,neutral
512,"Qua quá trình học, tài liệu học mang nặng tính lý thuyết, thiếu hẳn ứng dụng thực hành Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
91,"Bài giảng không thu hút, thiếu sự tương tác và hoàn toàn không có hứng thú Tôi sẽ giới thiệu cho bạn bè.",0,negative
1208,"Trong học kỳ vừa qua, môn học này không làm tôi hứng thú lắm nhưng cũng không đến mức ghét Hy vọng môn học sẽ tốt hơn trong tương lai.",1,neutral
319,"Môn học vừa phải, đáp ứng mục tiêu cơ bản của chương trình học Tôi sẽ giới thiệu cho bạn bè.",1,neutral
234,"Tôi nghĩ rằng tôi học được điều cần thiết cho kỳ thi, nhưng không chắc sẽ nhớ mãi Tôi sẽ giới thiệu cho bạn bè.",1,neutral
693,"Môn học vừa đủ, không gây khó chịu nhưng cũng không tạo cảm hứng đặc biệt Tôi sẽ giới thiệu cho bạn bè.",1,neutral
266,"Theo tôi, giáo viên thường xuyên vắng mặt và không có thông báo trước, gây khó chịu.",0,negative
368,"Sau khi hoàn thành môn học, phòng học không đủ điều kiện, thiết bị hỏng mà không được sửa chữa Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
1379,"Theo ý kiến cá nhân tôi, môn học vừa phải, đáp ứng mục tiêu cơ bản của chương trình học Mong thầy cô tiếp tục phát huy.",1,neutral
1403,"Sau khi hoàn thành môn học, thầy giảng quá nhanh, sinh viên không kịp ghi chép và không hiểu bài.",0,negative
1022,"Bài giảng không thu hút, thiếu sự tương tác và hoàn toàn không có hứng thú Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
252,"Nhìn chung, thầy giảng tương đối ổn, có lúc hay có lúc chưa hay tùy buổi Mong thầy cô tiếp tục phát huy.",1,neutral
1387,"Theo tôi, thầy không có kinh nghiệm thực tế, toàn bộ bài giảng chỉ là lý thuyết suông.",0,negative
710,"Trong học kỳ vừa qua, tôi đánh giá cao chất lượng giảng dạy và sẽ tiếp tục đăng ký môn của thầy Tôi sẽ giới thiệu cho bạn bè.",2,positive
1192,"Tôi nghĩ rằng cách chấm điểm không công bằng, tiêu chí đánh giá không rõ ràng và không nhất quán.",0,negative
779,"Nhìn chung, môn học này thực sự mở ra cánh cửa mới cho tôi trong lĩnh vực chuyên ngành.",2,positive
177,"Qua quá trình học, môn học thiếu định hướng rõ ràng, sinh viên không biết mình đang học để làm gì Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
1606,Tôi nghĩ rằng tôi học được kiến thức từ môn này nhưng chưa thấy rõ ứng dụng thực tế.,1,neutral
897,"Nhìn chung, tôi cực kỳ thất vọng và không khuyến nghị bất kỳ ai đăng ký môn này.",0,negative
23,"Nhìn chung là được, không có gì đặc biệt nổi bật nhưng cũng không có vấn đề lớn Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
350,"Theo ý kiến cá nhân tôi, phòng học không đủ điều kiện, thiết bị hỏng mà không được sửa chữa.",0,negative
1461,"Theo ý kiến cá nhân tôi, tôi phải tự học hầu hết nội dung vì bài giảng không cung cấp đủ thông tin Hy vọng môn học sẽ tốt hơn trong tương lai.",0,negative
1083,"Tôi nghĩ rằng cô giáo không có sự chuẩn bị, nhiều buổi học không có nội dung gì có giá trị Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
1620,"Trong học kỳ vừa qua, tôi cảm thấy được học hỏi rất nhiều từ môn học này, thực sự đáng giá.",2,positive
1357,Tôi nghĩ rằng thầy giải thích các khái niệm phức tạp một cách đơn giản và trực quan Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,2,positive
1091,"Tôi nghĩ rằng tôi học được những điều tối thiểu cần biết từ môn này, không nhiều không ít Tôi đã học được nhiều điều từ trải nghiệm này.",1,neutral
1543,"Sau khi hoàn thành môn học, giáo viên giảng đủ, không quá nhiệt tình nhưng cũng không tệ Mong thầy cô tiếp tục phát huy.",1,neutral
1443,Nên có thêm buổi thực hành hoặc thảo luận để sinh viên nắm bài tốt hơn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,1,neutral
1814,Tôi cực kỳ thất vọng và không khuyến nghị bất kỳ ai đăng ký môn này Mong thầy cô tiếp tục phát huy.,0,negative
1013,"Giáo viên không quan tâm đến sinh viên, không trả lời câu hỏi trong lớp Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,negative
1218,"Qua quá trình học, tôi cực kỳ hài lòng với môn học này và cảm thấy mình đã đầu tư đúng chỗ Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
1051,"Trong học kỳ vừa qua, tôi học được rất nhiều kỹ năng thực hành giá trị từ môn học này Mong thầy cô tiếp tục phát huy.",2,positive
1429,"Theo ý kiến cá nhân tôi, cô giáo rất tận tâm và chu đáo, luôn giải đáp thắc mắc của sinh viên Mong thầy cô tiếp tục phát huy.",2,positive
53,Môn học giúp tôi hiểu rõ hơn về lĩnh vực chuyên ngành và định hướng tương lai Tôi sẽ giới thiệu cho bạn bè.,2,positive
1472,"Nhìn chung, thầy dạy rất hay, sinh viên dễ dàng nắm bắt kiến thức và không cảm thấy nhàm chán Hy vọng môn học sẽ tốt hơn trong tương lai.",2,positive
1158,"Qua quá trình học, thầy không có khả năng giải thích khi sinh viên không hiểu, chỉ lặp lại y chang.",0,negative
1865,"Sau khi hoàn thành môn học, thầy giảng được nhưng cần thêm thời gian để sinh viên thực hành và củng cố kiến thức Mong thầy cô tiếp tục phát huy.",1,neutral
342,"Thầy không tôn trọng ý kiến của sinh viên, lớp học thiếu sự tương tác cần thiết.",0,negative
228,"Theo tôi, cô không công bằng trong việc đánh giá, thiên vị một số sinh viên nhất định.",0,negative
146,"Tôi nghĩ rằng thầy dạy được, có một số điểm chưa rõ ràng nhưng nhìn chung là ổn.",1,neutral
1427,"Cô giáo thỉnh thoảng giải thích chưa thật rõ, nhưng sẵn sàng trả lời câu hỏi.",1,neutral
1863,"Tôi nghĩ rằng tôi cảm thấy được học hỏi rất nhiều từ môn học này, thực sự đáng giá Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
250,"Tôi nghĩ rằng giáo viên đáp ứng được yêu cầu giảng dạy, tuy không có gì thực sự nổi bật Tôi sẽ giới thiệu cho bạn bè.",1,neutral
145,"Sau khi hoàn thành môn học, nhìn chung là được, không có gì đặc biệt nổi bật nhưng cũng không có vấn đề lớn.",1,neutral
364,Lớp học quá đông mà thầy không có phương án quản lý hiệu quả Tôi đã học được nhiều điều từ trải nghiệm này.,0,negative
1489,"Theo tôi, giáo viên giỏi chuyên môn, có kỹ năng sư phạm xuất sắc và tâm huyết với nghề.",2,positive
600,"Sau khi hoàn thành môn học, tài liệu tham khảo phong phú và được cập nhật thường xuyên theo xu hướng mới Tôi sẽ giới thiệu cho bạn bè.",2,positive
1384,Cô tạo ra một lớp học tích cực nơi mọi sinh viên đều cảm thấy được tôn trọng Tôi sẽ giới thiệu cho bạn bè.,2,positive
2098,"Qua quá trình học, cô và lớp học ổn, không có gì phàn nàn hay khen ngợi đặc biệt Tôi sẽ giới thiệu cho bạn bè.",1,neutral
1651,"Bài kiểm tra quá khó so với nội dung được dạy, không phản ánh đúng kiến thức học Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,negative
2053,Tôi thấy môn học có điểm hay nhưng cũng có những điểm cần cải thiện.,1,neutral
564,"Sau khi hoàn thành môn học, thầy giảng quá nhanh, sinh viên không kịp ghi chép và không hiểu bài Mong thầy cô tiếp tục phát huy.",0,negative
1949,"Sau khi hoàn thành môn học, tôi cảm thấy được học hỏi rất nhiều từ môn học này, thực sự đáng giá.",2,positive
2044,"Theo tôi, môn học này là một trong những môn hay nhất tôi từng học tại trường.",2,positive
1779,"Nhìn chung, thầy dạy không có tâm, rõ ràng chỉ đến cho có mà không quan tâm đến việc giảng.",0,negative
118,"Sau khi hoàn thành môn học, thầy có kinh nghiệm thực tế phong phú, chia sẻ nhiều câu chuyện thực tế hữu ích.",2,positive
1483,"Trong học kỳ vừa qua, bài giảng thiếu chiều sâu, chỉ dừng lại ở mức độ giới thiệu mà không đi vào chi tiết.",0,negative
1536,"Nhìn chung, cô tổ chức lớp học tương đối trật tự, nội dung đủ nhưng chưa thật phong phú Tôi sẽ giới thiệu cho bạn bè.",1,neutral
1021,"Thầy không tôn trọng ý kiến của sinh viên, lớp học thiếu sự tương tác cần thiết Tôi sẽ giới thiệu cho bạn bè.",0,negative
1623,"Thầy giảng dạy rất nhiệt tình, bài học dễ hiểu và có nhiều ví dụ thực tế Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
393,"Nội dung bài giảng phong phú, đa dạng và rất có giá trị thực tiễn.",2,positive
1295,Cô giáo không thể hiện được sự titrọng với sinh viên và nghề nghiệp của mình.,0,negative
1983,"Theo ý kiến cá nhân tôi, giảng dạy quá máy móc và theo khuôn mẫu, thiếu sự linh hoạt và sáng tạo.",0,negative
